"location_name","year","scenario","Control","Treated","Aware"
"Taiwan (Province of China)",2040,"Scenario 2",0.570875794050205,0.760092846627266,0.800097733291859
"Taiwan (Province of China)",2040,"Scenario 3",0.819770833333333,0.9025,0.95
"Taiwan (Province of China)",2040,"Scenario 4",0.819770833333333,0.9025,0.95
"Taiwan (Province of China)",2041,"Baseline",0.413077055898826,0.719218099953288,0.807407028562848
"Taiwan (Province of China)",2041,"Scenario 1",0.587596581756526,0.767036677134706,0.807407028562848
"Taiwan (Province of China)",2041,"Scenario 2",0.587596581756526,0.767036677134706,0.807407028562848
"Taiwan (Province of China)",2041,"Scenario 3",0.8348125,0.9025,0.95
"Taiwan (Province of China)",2041,"Scenario 4",0.8348125,0.9025,0.95
"Taiwan (Province of China)",2042,"Baseline",0.421267387149404,0.727143982770508,0.814707717880289
"Taiwan (Province of China)",2042,"Scenario 1",0.60451929869534,0.773972331986274,0.814707717880289
"Taiwan (Province of China)",2042,"Scenario 2",0.60451929869534,0.773972331986274,0.814707717880289
"Taiwan (Province of China)",2042,"Scenario 3",0.849854166666667,0.9025,0.95
"Taiwan (Province of China)",2042,"Scenario 4",0.849854166666667,0.9025,0.95
"Taiwan (Province of China)",2043,"Baseline",0.429547448608496,0.735087710638041,0.82199985125761
"Taiwan (Province of China)",2043,"Scenario 1",0.621643614785168,0.78089985869473,0.82199985125761
"Taiwan (Province of China)",2043,"Scenario 2",0.621643614785168,0.78089985869473,0.82199985125761
"Taiwan (Province of China)",2043,"Scenario 3",0.857375,0.9025,0.95
"Taiwan (Province of China)",2043,"Scenario 4",0.857375,0.9025,0.95
"Taiwan (Province of China)",2044,"Baseline",0.437917507717417,0.743049283288041,0.829283478417588
"Taiwan (Province of China)",2044,"Scenario 1",0.638969202571345,0.787819304496708,0.829283478417588
"Taiwan (Province of China)",2044,"Scenario 2",0.638969202571345,0.787819304496708,0.829283478417588
"Taiwan (Province of China)",2044,"Scenario 3",0.857375,0.9025,0.95
"Taiwan (Province of China)",2044,"Scenario 4",0.857375,0.9025,0.95
"Taiwan (Province of China)",2045,"Baseline",0.446377831964945,0.751028700540536,0.836558648794034
"Taiwan (Province of China)",2045,"Scenario 1",0.656495737206639,0.794730716354332,0.836558648794034
"Taiwan (Province of China)",2045,"Scenario 2",0.656495737206639,0.794730716354332,0.836558648794034
"Taiwan (Province of China)",2045,"Scenario 3",0.857375,0.9025,0.95
"Taiwan (Province of China)",2045,"Scenario 4",0.857375,0.9025,0.95
"Taiwan (Province of China)",2046,"Baseline",0.45492868888891,0.759025962302419,0.843825411533477
"Taiwan (Province of China)",2046,"Scenario 1",0.674222896432002,0.801634140956803,0.843825411533477
"Taiwan (Province of China)",2046,"Scenario 2",0.674222896432002,0.801634140956803,0.843825411533477
"Taiwan (Province of China)",2046,"Scenario 3",0.857375,0.9025,0.95
"Taiwan (Province of China)",2046,"Scenario 4",0.857375,0.9025,0.95
"Taiwan (Province of China)",2047,"Baseline",0.463570346077753,0.767041068566441,0.851083815496832
"Taiwan (Province of China)",2047,"Scenario 1",0.692150360557461,0.80852962472199,0.851083815496832
"Taiwan (Province of China)",2047,"Scenario 2",0.692150360557461,0.80852962472199,0.851083815496832
"Taiwan (Province of China)",2047,"Scenario 3",0.857375,0.9025,0.95
"Taiwan (Province of China)",2047,"Scenario 4",0.857375,0.9025,0.95
"Taiwan (Province of China)",2048,"Baseline",0.472303071172063,0.775074019410221,0.858333909261057
"Taiwan (Province of China)",2048,"Scenario 1",0.7080539473146,0.815417213798004,0.858333909261057
"Taiwan (Province of China)",2048,"Scenario 2",0.7080539473146,0.815417213798004,0.858333909261057
"Taiwan (Province of China)",2048,"Scenario 3",0.857375,0.9025,0.95
"Taiwan (Province of China)",2048,"Scenario 4",0.857375,0.9025,0.95
"Taiwan (Province of China)",2049,"Baseline",0.481127131866089,0.783124814995256,0.865575741120806
"Taiwan (Province of China)",2049,"Scenario 1",0.722250824653552,0.822296954064765,0.865575741120806
"Taiwan (Province of China)",2049,"Scenario 2",0.722250824653552,0.822296954064765,0.865575741120806
"Taiwan (Province of China)",2049,"Scenario 3",0.857375,0.9025,0.95
"Taiwan (Province of China)",2049,"Scenario 4",0.857375,0.9025,0.95
"Taiwan (Province of China)",2050,"Baseline",0.490042795909224,0.791193455565944,0.87280935909007
"Taiwan (Province of China)",2050,"Scenario 1",0.736578364958761,0.829168891135566,0.87280935909007
"Taiwan (Province of China)",2050,"Scenario 2",0.736578364958761,0.829168891135566,0.87280935909007
"Taiwan (Province of China)",2050,"Scenario 3",0.857375,0.9025,0.95
"Taiwan (Province of China)",2050,"Scenario 4",0.857375,0.9025,0.95
"Tajikistan",2017,"Baseline",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2017,"Scenario 1",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2017,"Scenario 2",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2017,"Scenario 3",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2017,"Scenario 4",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2018,"Baseline",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2018,"Scenario 1",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2018,"Scenario 2",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2018,"Scenario 3",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2018,"Scenario 4",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2019,"Baseline",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2019,"Scenario 1",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2019,"Scenario 2",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2019,"Scenario 3",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2019,"Scenario 4",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2020,"Baseline",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2020,"Scenario 1",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2020,"Scenario 2",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2020,"Scenario 3",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2020,"Scenario 4",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2021,"Baseline",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2021,"Scenario 1",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2021,"Scenario 2",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2021,"Scenario 3",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2021,"Scenario 4",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2022,"Baseline",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2022,"Scenario 1",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2022,"Scenario 2",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2022,"Scenario 3",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2022,"Scenario 4",0.00768629143098468,0.0645311711611239,0.667
"Tajikistan",2023,"Baseline",0.00772978600038472,0.0648963349761751,0.670774366097138
"Tajikistan",2023,"Scenario 1",0.00923253746304295,0.0716040786371465,0.670774366097138
"Tajikistan",2023,"Scenario 2",0.00923253746304295,0.0716040786371465,0.670774366097138
"Tajikistan",2023,"Scenario 3",0.0100968930740745,0.0726715624626506,0.680774366097138
"Tajikistan",2023,"Scenario 4",0.0111935302383641,0.0806467899491261,0.690774366097138
"Tajikistan",2024,"Baseline",0.00777325241085568,0.065261262379598,0.674546288622383
"Tajikistan",2024,"Scenario 1",0.0109305652459738,0.0787521881520457,0.674546288622383
"Tajikistan",2024,"Scenario 2",0.0109305652459738,0.0787521881520457,0.674546288622383
"Tajikistan",2024,"Scenario 3",0.0128763948014784,0.0810871558030539,0.694546288622383
"Tajikistan",2024,"Scenario 4",0.015494913857411,0.0977130492265097,0.714546288622383
"Tajikistan",2025,"Baseline",0.00781669074514135,0.065625954066078,0.678315774756066
"Tajikistan",2025,"Scenario 1",0.0127826201792866,0.08597542730876,0.678315774756066
"Tajikistan",2025,"Scenario 2",0.0127826201792866,0.08597542730876,0.678315774756066
"Tajikistan",2025,"Scenario 3",0.0160412959019604,0.0897778787852724,0.708315774756066
"Tajikistan",2025,"Scenario 4",0.0206474549259258,0.115729803504467,0.738315774756066
"Tajikistan",2026,"Baseline",0.00786010108574241,0.0659904107282593,0.682082831657419
"Tajikistan",2026,"Scenario 1",0.0147909448113249,0.0932737239945561,0.682082831657419
"Tajikistan",2026,"Scenario 2",0.0147909448113249,0.0932737239945561,0.682082831657419
"Tajikistan",2026,"Scenario 3",0.019608089928609,0.0987436592965725,0.722082831657419
"Tajikistan",2026,"Scenario 4",0.0267081545551902,0.134696907864886,0.762082831657419
"Tajikistan",2027,"Baseline",0.00790348351491708,0.0663546330567507,0.685847466464637
"Tajikistan",2027,"Scenario 1",0.0169577788533076,0.100647006379983,0.685847466464637
"Tajikistan",2027,"Scenario 2",0.0169577788533076,0.100647006379983,0.685847466464637
"Tajikistan",2027,"Scenario 3",0.0235932647270431,0.107984425507503,0.735847466464637
"Tajikistan",2027,"Scenario 4",0.0337340023865805,0.154614217958255,0.785847466464637
"Tajikistan",2028,"Baseline",0.0079468381146819,0.0667186217401315,0.68960968629494
"Tajikistan",2028,"Scenario 1",0.0192853591933086,0.108095202917828,0.68960968629494
"Tajikistan",2028,"Scenario 2",0.0192853591933086,0.108095202917828,0.68960968629494
"Tajikistan",2028,"Scenario 3",0.0280133024634928,0.117500105870853,0.74960968629494
"Tajikistan",2028,"Scenario 4",0.0417819766479323,0.175481590001574,0.80960968629494
"Tajikistan",2029,"Baseline",0.00799016496681239,0.067082377464958,0.693369498244633
"Tajikistan",2029,"Scenario 1",0.021775919910174,0.115618242342082,0.693369498244633
"Tajikistan",2029,"Scenario 2",0.021775919910174,0.115618242342082,0.693369498244633
"Tajikistan",2029,"Scenario 3",0.032884679652756,0.127290629120611,0.763369498244633
"Tajikistan",2029,"Scenario 4",0.0509090442096549,0.197298880776264,0.833369498244633
"Tajikistan",2030,"Baseline",0.00803346415284378,0.0674459009157688,0.697126909389169
"Tajikistan",2030,"Scenario 1",0.0244316922873783,0.123216053666902,0.697126909389169
"Tajikistan",2030,"Scenario 2",0.0244316922873783,0.123216053666902,0.697126909389169
"Tajikistan",2030,"Scenario 3",0.0382238671860322,0.137355924270935,0.77712690938917
"Tajikistan",2030,"Scenario 4",0.0611721606405988,0.220065947626102,0.857126909389169
"Tajikistan",2031,"Baseline",0.00807673575407172,0.0678091927750912,0.700881926783213
"Tajikistan",2031,"Scenario 1",0.027254904826819,0.13088856618558,0.700881926783213
"Tajikistan",2031,"Scenario 2",0.027254904826819,0.13088856618558,0.700881926783213
"Tajikistan",2031,"Scenario 3",0.0440473303586319,0.147695920615117,0.790881926783213
"Tajikistan",2031,"Scenario 4",0.0726282702636757,0.243782648455143,0.880881926783213
"Tajikistan",2032,"Baseline",0.00811997985155297,0.0681722537234467,0.704634557460696
"Tajikistan",2032,"Scenario 1",0.0302477832625498,0.138635709469516,0.704634557460696
"Tajikistan",2032,"Scenario 2",0.0302477832625498,0.138635709469516,0.704634557460696
"Tajikistan",2032,"Scenario 3",0.0503715288975648,0.158310547724557,0.804634557460696
"Tajikistan",2032,"Scenario 4",0.0853343062112329,0.268448841725668,0.904634557460696
"Tajikistan",2033,"Baseline",0.00816319652610609,0.0685350844393574,0.708384808434883
"Tajikistan",2033,"Scenario 1",0.0334125505744537,0.146457413367195,0.708384808434883
"Tajikistan",2033,"Scenario 2",0.0334125505744537,0.146457413367195,0.708384808434883
"Tajikistan",2033,"Scenario 3",0.0572129169890047,0.16919973544774,0.818384808434883
"Tajikistan",2033,"Scenario 4",0.0993471904801829,0.294064386456122,0.928384808434883
"Tajikistan",2034,"Baseline",0.00820638585831219,0.0688976855993514,0.712132686698429
"Tajikistan",2034,"Scenario 1",0.0367514270018548,0.154353608003163,0.712132686698429
"Tajikistan",2034,"Scenario 2",0.0367514270018548,0.154353608003163,0.712132686698429
"Tajikistan",2034,"Scenario 3",0.0645879433056338,0.180363413909212,0.83213268669843
"Tajikistan",2034,"Scenario 4",0.114466863505616,0.31991096342289,0.95
"Tajikistan",2035,"Baseline",0.00824954792851559,0.0692600578779688,0.715878199223444
"Tajikistan",2035,"Scenario 1",0.0402666300570704,0.162324223777017,0.715878199223444
"Tajikistan",2035,"Scenario 2",0.0402666300570704,0.162324223777017,0.715878199223444
"Tajikistan",2035,"Scenario 3",0.0725130510338654,0.19180151350857,0.845878199223444
"Tajikistan",2035,"Scenario 4",0.128033477835802,0.33891096342289,0.95
"Tajikistan",2036,"Baseline",0.00829268281682449,0.0696222019477678,0.719621352961547
"Tajikistan",2036,"Scenario 1",0.0439603745389022,0.170369191362384,0.719621352961547
"Tajikistan",2036,"Scenario 2",0.0439603745389022,0.170369191362384,0.719621352961547
"Tajikistan",2036,"Scenario 3",0.0810046779009461,0.203513964919442,0.859621352961547
"Tajikistan",2036,"Scenario 4",0.142360092165988,0.35791096342289,0.95
"Tajikistan",2037,"Baseline",0.00833579060311174,0.0699841184793302,0.723362154843932
"Tajikistan",2037,"Scenario 1",0.0478348725460689,0.17848844170592,0.723362154843932
"Tajikistan",2037,"Scenario 2",0.0478348725460689,0.17848844170592,0.723362154843932
"Tajikistan",2037,"Scenario 3",0.0900792562019377,0.215500699088482,0.873362154843932
"Tajikistan",2037,"Scenario 4",0.157446706496174,0.37691096342289,0.95
"Tajikistan",2038,"Baseline",0.00837887136701545,0.0703458081412672,0.727100611781428
"Tajikistan",2038,"Scenario 1",0.051892333490578,0.186681906026296,0.727100611781428
"Tajikistan",2038,"Scenario 2",0.051892333490578,0.186681906026296,0.727100611781428
"Tajikistan",2038,"Scenario 3",0.0997532128265804,0.227761647234361,0.887100611781428
"Tajikistan",2038,"Scenario 4",0.173293320826361,0.39591096342289,0.95
"Tajikistan",2039,"Baseline",0.00842192518793974,0.0707072716002256,0.730836730664553
"Tajikistan",2039,"Scenario 1",0.0561349641110387,0.1949495158132,0.730836730664553
"Tajikistan",2039,"Scenario 2",0.0561349641110387,0.1949495158132,0.730836730664553
"Tajikistan",2039,"Scenario 3",0.110042969286036,0.240296740846769,0.900836730664553
"Tajikistan",2039,"Scenario 4",0.189899935156547,0.41491096342289,0.95
"Tajikistan",2040,"Baseline",0.0084649521450554,0.0710685095208931,0.734570518363579
"Tajikistan",2040,"Scenario 1",0.0605649684859162,0.203291202826337,0.734570518363579
"Tajikistan",2040,"Scenario 2",0.0605649684859162,0.203291202826337,0.734570518363579
"Tajikistan",2040,"Scenario 3",0.120964941739512,0.253105911685411,0.914570518363579
"Tajikistan",2040,"Scenario 4",0.207266549486733,0.43391096342289,0.95
"Tajikistan",2041,"Baseline",0.00850795231730057,0.0714295225660041,0.738301981728592
"Tajikistan",2041,"Scenario 1",0.0651845480467264,0.211706899094437,0.738301981728592
"Tajikistan",2041,"Scenario 2",0.0651845480467264,0.211706899094437,0.738301981728592
"Tajikistan",2041,"Scenario 3",0.132535541020769,0.266189091779015,0.928301981728592
"Tajikistan",2041,"Scenario 4",0.225393163816919,0.45291096342289,0.95
"Tajikistan",2042,"Baseline",0.00855092578338145,0.071790311396346,0.742031127589546
"Tajikistan",2042,"Scenario 1",0.0699959015911725,0.220196536914255,0.742031127589546
"Tajikistan",2042,"Scenario 2",0.0699959015911725,0.220196536914255,0.742031127589546
"Tajikistan",2042,"Scenario 3",0.144771172664512,0.279546213424337,0.942031127589546
"Tajikistan",2042,"Scenario 4",0.244279778147105,0.47191096342289,0.95
"Tajikistan",2043,"Baseline",0.00859387262177295,0.0721508766707641,0.745757962756328
"Tajikistan",2043,"Scenario 1",0.075001225296223,0.228760048849593,0.745757962756328
"Tajikistan",2043,"Scenario 2",0.075001225296223,0.228760048849593,0.745757962756328
"Tajikistan",2043,"Scenario 3",0.156738244329143,0.29141096342289,0.95
"Tajikistan",2043,"Scenario 4",0.263926392477292,0.49091096342289,0.95
"Tajikistan",2044,"Baseline",0.00863679291071938,0.072511219046168,0.749482494018813
"Tajikistan",2044,"Scenario 1",0.0802027127311316,0.237397367730307,0.749482494018813
"Tajikistan",2044,"Scenario 2",0.0802027127311316,0.237397367730307,0.749482494018813
"Tajikistan",2044,"Scenario 3",0.167860661128466,0.30091096342289,0.95
"Tajikistan",2044,"Scenario 4",0.284333006807478,0.50991096342289,0.95
"Tajikistan",2045,"Baseline",0.00867968672823517,0.0728713391775368,0.753204728146925
"Tajikistan",2045,"Scenario 1",0.0856025548703994,0.24610842665133,0.753204728146925
"Tajikistan",2045,"Scenario 2",0.0856025548703994,0.24610842665133,0.753204728146925
"Tajikistan",2045,"Scenario 3",0.179363077927788,0.31041096342289,0.95
"Tajikistan",2045,"Scenario 4",0.305499621137664,0.52891096342289,0.95
"Tajikistan",2046,"Baseline",0.00872255415210545,0.073231237717925,0.756924671890695
"Tajikistan",2046,"Scenario 1",0.0912029401066792,0.254893158971692,0.756924671890695
"Tajikistan",2046,"Scenario 2",0.0912029401066792,0.254893158971692,0.756924671890695
"Tajikistan",2046,"Scenario 3",0.191245494727109,0.31991096342289,0.95
"Tajikistan",2046,"Scenario 4",0.32742623546785,0.54791096342289,0.95
"Tajikistan",2047,"Baseline",0.00876539525988684,0.0735909153184683,0.760642331980318
"Tajikistan",2047,"Scenario 1",0.0970060542636226,0.263751498313548,0.760642331980318
"Tajikistan",2047,"Scenario 2",0.0970060542636226,0.263751498313548,0.760642331980318
"Tajikistan",2047,"Scenario 3",0.203507911526431,0.32941096342289,0.95
"Tajikistan",2047,"Scenario 4",0.350112849798036,0.56691096342289,0.95
"Tajikistan",2048,"Baseline",0.00880821012890802,0.0739503726283888,0.764357715126214
"Tajikistan",2048,"Scenario 1",0.10301408060867,0.272683378561205,0.764357715126214
"Tajikistan",2048,"Scenario 2",0.10301408060867,0.272683378561205,0.764357715126214
"Tajikistan",2048,"Scenario 3",0.216150328325754,0.33891096342289,0.95
"Tajikistan",2048,"Scenario 4",0.373559464128223,0.58591096342289,0.95
"Tajikistan",2049,"Baseline",0.00885099883627046,0.0743096102950011,0.768070828019085
"Tajikistan",2049,"Scenario 1",0.109229199865783,0.281688733860154,0.768070828019085
"Tajikistan",2049,"Scenario 2",0.109229199865783,0.281688733860154,0.768070828019085
"Tajikistan",2049,"Scenario 3",0.229172745125076,0.34841096342289,0.95
"Tajikistan",2049,"Scenario 4",0.397766078458409,0.60491096342289,0.95
"Tajikistan",2050,"Baseline",0.00889376145884908,0.0746686289637176,0.771781677329971
"Tajikistan",2050,"Scenario 1",0.115653590228122,0.290767498616109,0.771781677329971
"Tajikistan",2050,"Scenario 2",0.115653590228122,0.290767498616109,0.771781677329971
"Tajikistan",2050,"Scenario 3",0.242575161924398,0.35791096342289,0.95
"Tajikistan",2050,"Scenario 4",0.422732692788595,0.62391096342289,0.95
"Thailand",2017,"Baseline",0.081210532410855,0.271237505029957,0.667
"Thailand",2017,"Scenario 1",0.081210532410855,0.271237505029957,0.667
"Thailand",2017,"Scenario 2",0.081210532410855,0.271237505029957,0.667
"Thailand",2017,"Scenario 3",0.081210532410855,0.271237505029957,0.667
"Thailand",2017,"Scenario 4",0.081210532410855,0.271237505029957,0.667
"Thailand",2018,"Baseline",0.081210532410855,0.271237505029957,0.667
"Thailand",2018,"Scenario 1",0.081210532410855,0.271237505029957,0.667
"Thailand",2018,"Scenario 2",0.081210532410855,0.271237505029957,0.667
"Thailand",2018,"Scenario 3",0.081210532410855,0.271237505029957,0.667
"Thailand",2018,"Scenario 4",0.081210532410855,0.271237505029957,0.667
"Thailand",2019,"Baseline",0.081210532410855,0.271237505029957,0.667
"Thailand",2019,"Scenario 1",0.081210532410855,0.271237505029957,0.667
"Thailand",2019,"Scenario 2",0.081210532410855,0.271237505029957,0.667
"Thailand",2019,"Scenario 3",0.081210532410855,0.271237505029957,0.667
"Thailand",2019,"Scenario 4",0.081210532410855,0.271237505029957,0.667
"Thailand",2020,"Baseline",0.081210532410855,0.271237505029957,0.667
"Thailand",2020,"Scenario 1",0.081210532410855,0.271237505029957,0.667
"Thailand",2020,"Scenario 2",0.081210532410855,0.271237505029957,0.667
"Thailand",2020,"Scenario 3",0.081210532410855,0.271237505029957,0.667
"Thailand",2020,"Scenario 4",0.081210532410855,0.271237505029957,0.667
"Thailand",2021,"Baseline",0.081210532410855,0.271237505029957,0.667
"Thailand",2021,"Scenario 1",0.081210532410855,0.271237505029957,0.667
"Thailand",2021,"Scenario 2",0.081210532410855,0.271237505029957,0.667
"Thailand",2021,"Scenario 3",0.081210532410855,0.271237505029957,0.667
"Thailand",2021,"Scenario 4",0.081210532410855,0.271237505029957,0.667
"Thailand",2022,"Baseline",0.081210532410855,0.271237505029957,0.667
"Thailand",2022,"Scenario 1",0.081210532410855,0.271237505029957,0.667
"Thailand",2022,"Scenario 2",0.081210532410855,0.271237505029957,0.667
"Thailand",2022,"Scenario 3",0.081210532410855,0.271237505029957,0.667
"Thailand",2022,"Scenario 4",0.081210532410855,0.271237505029957,0.667
"Thailand",2023,"Baseline",0.0842891592144397,0.276896355646965,0.678575360288852
"Thailand",2023,"Scenario 1",0.0891904944333928,0.283682109249853,0.678575360288852
"Thailand",2023,"Scenario 2",0.0891904944333928,0.283682109249853,0.678575360288852
"Thailand",2023,"Scenario 3",0.0933834996862876,0.287862663479366,0.688575360288852
"Thailand",2023,"Scenario 4",0.0970047615300446,0.299028971311767,0.698575360288852
"Thailand",2024,"Baseline",0.0874315173162442,0.282578308938859,0.690127846376933
"Thailand",2024,"Scenario 1",0.0976274707985883,0.296380865866397,0.690127846376933
"Thailand",2024,"Scenario 2",0.0976274707985883,0.296380865866397,0.690127846376933
"Thailand",2024,"Scenario 3",0.106556128826259,0.304970024162859,0.710127846376933
"Thailand",2024,"Scenario 4",0.114657001918113,0.32816173938686,0.730127846376933
"Thailand",2025,"Baseline",0.0906379495779107,0.288283353155849,0.701657663912804
"Thailand",2025,"Scenario 1",0.106532660228995,0.309333083073233,0.701657663912804
"Thailand",2025,"Scenario 2",0.106532660228995,0.309333083073233,0.701657663912804
"Thailand",2025,"Scenario 3",0.120764326108839,0.322558895274082,0.731657663912804
"Thailand",2025,"Scenario 4",0.134267337814053,0.358634437392314,0.761657663912804
"Thailand",2026,"Baseline",0.093908798750933,0.294011476939608,0.713165016696159
"Thailand",2026,"Scenario 1",0.11591722300783,0.322538077607454,0.713165016696159
"Thailand",2026,"Scenario 2",0.11591722300783,0.322538077607454,0.713165016696159
"Thailand",2026,"Scenario 3",0.136043932042246,0.340628593550126,0.753165016696159
"Thailand",2026,"Scenario 4",0.155935722935965,0.390445710160645,0.793165016696159
"Thailand",2027,"Baseline",0.09724440748447,0.299762669317181,0.724650106694451
"Thailand",2027,"Scenario 1",0.125792281583172,0.335995174651904,0.724650106694451
"Thailand",2027,"Scenario 2",0.125792281583172,0.335995174651904,0.724650106694451
"Thailand",2027,"Scenario 3",0.152430722391329,0.359178444173837,0.774650106694451
"Thailand",2027,"Scenario 4",0.179761982487682,0.423594219030493,0.824650106694451
"Thailand",2028,"Baseline",0.100645118333002,0.305536919694978,0.736113134059359
"Thailand",2028,"Scenario 1",0.136168921163778,0.34970370773854,0.736113134059359
"Thailand",2028,"Scenario 2",0.136168921163778,0.34970370773854,0.736113134059359
"Thailand",2028,"Scenario 3",0.169960409189877,0.378207780677171,0.796113134059359
"Thailand",2028,"Scenario 4",0.2058458151379,0.458078641659364,0.856113134059359
"Thailand",2029,"Baseline",0.104111273763832,0.311334217852836,0.747554297143118
"Thailand",2029,"Scenario 1",0.147058190306629,0.363663018652854,0.747554297143118
"Thailand",2029,"Scenario 2",0.147058190306629,0.363663018652854,0.747554297143118
"Thailand",2029,"Scenario 3",0.18866864173893,0.39771594484562,0.817554297143118
"Thailand",2029,"Scenario 4",0.234286794972206,0.493897671838405,0.887554297143118
"Thailand",2030,"Baseline",0.107643216164435,0.317154553938161,0.75897379251469
"Thailand",2030,"Scenario 1",0.158471101496314,0.377872457339336,0.75897379251469
"Thailand",2030,"Scenario 2",0.158471101496314,0.377872457339336,0.75897379251469
"Thailand",2030,"Scenario 3",0.208591007591273,0.417702286623674,0.83897379251469
"Thailand",2030,"Scenario 4",0.265184373418309,0.531050019309187,0.91897379251469
"Thailand",2031,"Baseline",0.11124128784966,0.322997918460146,0.770371814975805
"Thailand",2031,"Scenario 1",0.170418631716354,0.392331381807969,0.770371814975805
"Thailand",2031,"Scenario 2",0.170418631716354,0.392331381807969,0.770371814975805
"Thailand",2031,"Scenario 3",0.2297630335223,0.438166164021316,0.860371814975805
"Thailand",2031,"Scenario 4",0.298521044729028,0.569311590029778,0.95
"Thailand",2032,"Baseline",0.114905831068776,0.328864302284064,0.781748557576841
"Thailand",2032,"Scenario 1",0.182911723012566,0.407039158041748,0.781748557576841
"Thailand",2032,"Scenario 2",0.182911723012566,0.407039158041748,0.781748557576841
"Thailand",2032,"Scenario 3",0.252220186487398,0.459106943021541,0.881748557576842
"Thailand",2032,"Scenario 4",0.323921233174272,0.589643957308039,0.95
"Thailand",2033,"Baseline",0.118637188012386,0.334753696625627,0.793104211632576
"Thailand",2033,"Scenario 1",0.195961283048575,0.421995159905211,0.793104211632576
"Thailand",2033,"Scenario 2",0.195961283048575,0.421995159905211,0.793104211632576
"Thailand",2033,"Scenario 3",0.275997874566054,0.480523997488887,0.903104211632576
"Thailand",2033,"Scenario 4",0.350338039983429,0.6099763245863,0.95
"Thailand",2034,"Baseline",0.122435700819186,0.34066609304543,0.804438966737786
"Thailand",2034,"Scenario 1",0.209578185653576,0.437198769053964,0.804438966737786
"Thailand",2034,"Scenario 2",0.209578185653576,0.437198769053964,0.804438966737786
"Thailand",2034,"Scenario 3",0.301131447892834,0.502416709078962,0.924438966737786
"Thailand",2034,"Scenario 4",0.377771465156499,0.630308691864562,0.95
"Thailand",2035,"Baseline",0.126301711582588,0.346601483443454,0.815753010782713
"Thailand",2035,"Scenario 1",0.223773271362437,0.452649374845206,0.815753010782713
"Thailand",2035,"Scenario 2",0.223773271362437,0.452649374845206,0.815753010782713
"Thailand",2035,"Scenario 3",0.327656199575409,0.524784467148961,0.945753010782713
"Thailand",2035,"Scenario 4",0.406221508693482,0.650641059142823,0.95
"Thailand",2036,"Baseline",0.130235562357208,0.352559860053648,0.827046529968387
"Thailand",2036,"Scenario 1",0.238557347948252,0.468346374249222,0.827046529968387
"Thailand",2036,"Scenario 2",0.238557347948252,0.468346374249222,0.827046529968387
"Thailand",2036,"Scenario 3",0.349338928170136,0.537973426421084,0.95
"Thailand",2036,"Scenario 4",0.435688170594378,0.670973426421084,0.95
"Thailand",2037,"Baseline",0.134237595165208,0.35854121543858,0.838319708821813
"Thailand",2037,"Scenario 1",0.253941190947437,0.484289171761852,0.838319708821813
"Thailand",2037,"Scenario 2",0.253941190947437,0.484289171761852,0.838319708821813
"Thailand",2037,"Scenario 3",0.370091905404642,0.548805793699345,0.95
"Thailand",2037,"Scenario 4",0.466171450859188,0.691305793699345,0.95
"Thailand",2038,"Baseline",0.138308152002516,0.364545542484153,0.849572730211022
"Thailand",2038,"Scenario 1",0.26993554417746,0.500477179317917,0.849572730211022
"Thailand",2038,"Scenario 2",0.26993554417746,0.500477179317917,0.849572730211022
"Thailand",2038,"Scenario 3",0.391386501003061,0.559638160977607,0.95
"Thailand",2038,"Scenario 4",0.49767134948791,0.711638160977607,0.95
"Thailand",2039,"Baseline",0.142447574844902,0.370572834394396,0.860805775359987
"Thailand",2039,"Scenario 1",0.286551120247307,0.516909816205594,0.860805775359987
"Thailand",2039,"Scenario 2",0.286551120247307,0.516909816205594,0.860805775359987
