"location_name","year","scenario","Control","Treated","Aware"
"Slovakia",2023,"Scenario 4",0.269770117914781,0.475469730191362,0.776804539722813
"Slovakia",2024,"Baseline",0.251912630549161,0.456052809039722,0.765497585510685
"Slovakia",2024,"Scenario 1",0.269796735787782,0.471362760749935,0.765497585510685
"Slovakia",2024,"Scenario 2",0.269796735787782,0.471362760749935,0.765497585510685
"Slovakia",2024,"Scenario 3",0.286519219525716,0.483677959900707,0.785497585510685
"Slovakia",2024,"Scenario 4",0.30335759694788,0.512103110761692,0.805497585510685
"Slovakia",2025,"Baseline",0.258662212825501,0.464071306712746,0.774180183404326
"Slovakia",2025,"Scenario 1",0.286226398018057,0.487296712214876,0.774180183404326
"Slovakia",2025,"Scenario 2",0.286226398018057,0.487296712214876,0.774180183404326
"Slovakia",2025,"Scenario 3",0.312503255988156,0.506179785793641,0.804180183404326
"Slovakia",2025,"Scenario 4",0.33961129756424,0.550088264874537,0.834180183404326
"Slovakia",2026,"Baseline",0.265524359286199,0.472147380112882,0.782852408834667
"Slovakia",2026,"Scenario 1",0.30327311487741,0.503461476466269,0.782852408834667
"Slovakia",2026,"Scenario 2",0.30327311487741,0.503461476466269,0.782852408834667
"Slovakia",2026,"Scenario 3",0.339936352823436,0.529185941041435,0.822852408834667
"Slovakia",2026,"Scenario 4",0.378632159180433,0.589424501969988,0.862852408834667
"Slovakia",2027,"Baseline",0.272499894451071,0.480280960298036,0.791514336688047
"Slovakia",2027,"Scenario 1",0.320947040578386,0.519856677132439,0.791514336688047
"Slovakia",2027,"Scenario 2",0.320947040578386,0.519856677132439,0.791514336688047
"Slovakia",2027,"Scenario 3",0.368856083551744,0.552696049272411,0.841514336688047
"Slovakia",2027,"Scenario 4",0.420521056667598,0.630111138246785,0.891514336688047
"Slovakia",2028,"Baseline",0.279589641902409,0.488471979097137,0.800166041310148
"Slovakia",2028,"Scenario 1",0.339258309112548,0.536481941575745,0.800166041310148
"Slovakia",2028,"Scenario 2",0.339258309112548,0.536481941575745,0.800166041310148
"Slovakia",2028,"Scenario 3",0.399299986641458,0.576709737848929,0.860166041310148
"Slovakia",2028,"Scenario 4",0.465378801153628,0.672147496600722,0.920166041310148
"Slovakia",2029,"Baseline",0.286794424299898,0.496720369102598,0.808807596509895
"Slovakia",2029,"Scenario 1",0.358217034508323,0.553336900858291,0.808807596509895
"Slovakia",2029,"Scenario 2",0.358217034508323,0.553336900858291,0.808807596509895
"Slovakia",2029,"Scenario 3",0.431305565951295,0.601226637833093,0.878807596509895
"Slovakia",2029,"Scenario 4",0.513306140816498,0.715532906563587,0.948807596509895
"Slovakia",2030,"Baseline",0.294115063395357,0.505026063662851,0.817439075563334
"Slovakia",2030,"Scenario 1",0.377833311085962,0.570421189707918,0.817439075563334
"Slovakia",2030,"Scenario 2",0.377833311085962,0.570421189707918,0.817439075563334
"Slovakia",2030,"Scenario 3",0.464910291167543,0.626246383952743,0.897439075563334
"Slovakia",2030,"Scenario 4",0.548559584930004,0.738924181657299,0.95
"Slovakia",2031,"Baseline",0.301552380047293,0.513388996874936,0.826060551217477
"Slovakia",2031,"Scenario 1",0.398117213709646,0.587734446484509,0.826060551217477
"Slovakia",2031,"Scenario 2",0.398117213709646,0.587734446484509,0.826060551217477
"Slovakia",2031,"Scenario 3",0.500151598236412,0.651768614567763,0.916060551217477
"Slovakia",2031,"Scenario 4",0.584292539058151,0.761416218656575,0.95
"Slovakia",2032,"Baseline",0.309107194235264,0.521809103577169,0.834672095694122
"Slovakia",2032,"Scenario 1",0.419078798036754,0.605276313146581,0.834672095694122
"Slovakia",2032,"Scenario 2",0.419078798036754,0.605276313146581,0.834672095694122
"Slovakia",2032,"Scenario 3",0.537066889791576,0.677792971636671,0.934672095694123
"Slovakia",2032,"Scenario 4",0.621150095036262,0.783908255655852,0.95
"Slovakia",2033,"Baseline",0.316780325074076,0.530286319341876,0.843273780693649
"Slovakia",2033,"Scenario 1",0.440728100764345,0.623046435218178,0.843273780693649
"Slovakia",2033,"Scenario 2",0.440728100764345,0.623046435218178,0.843273780693649
"Slovakia",2033,"Scenario 3",0.573716459924166,0.701900292655128,0.95
"Slovakia",2033,"Scenario 4",0.659132252864336,0.806400292655128,0.95
"Slovakia",2034,"Baseline",0.32457259082779,0.538820580468188,0.851865677398776
"Slovakia",2034,"Scenario 1",0.463075139872859,0.641044461756041,0.851865677398776
"Slovakia",2034,"Scenario 2",0.463075139872859,0.641044461756041,0.851865677398776
"Slovakia",2034,"Scenario 3",0.602208147516734,0.714892329654405,0.95
"Slovakia",2034,"Scenario 4",0.698239012542374,0.828892329654405,0.95
"Slovakia",2035,"Baseline",0.33248480892356,0.547411823974903,0.860447856478304
"Slovakia",2035,"Scenario 1",0.486129914867079,0.659270045317083,0.860447856478304
"Slovakia",2035,"Scenario 2",0.486129914867079,0.659270045317083,0.860447856478304
"Slovakia",2035,"Scenario 3",0.631349436959266,0.727884366653682,0.95
"Slovakia",2035,"Scenario 4",0.738470374070376,0.851384366653681,0.95
"Slovakia",2036,"Baseline",0.340517795965293,0.55605998759342,0.869020388090826
"Slovakia",2036,"Scenario 1",0.509902407014385,0.677722841926136,0.869020388090826
"Slovakia",2036,"Scenario 2",0.509902407014385,0.677722841926136,0.869020388090826
"Slovakia",2036,"Scenario 3",0.661140328251761,0.740876403652958,0.95
"Slovakia",2036,"Scenario 4",0.779826337448342,0.873876403652958,0.95
"Slovakia",2037,"Baseline",0.348672367747142,0.564765009760728,0.877583341888406
"Slovakia",2037,"Scenario 1",0.534402579580317,0.696402511043989,0.877583341888406
"Slovakia",2037,"Scenario 2",0.534402579580317,0.696402511043989,0.877583341888406
"Slovakia",2037,"Scenario 3",0.691580821394221,0.753868440652235,0.95
"Slovakia",2037,"Scenario 4",0.81133966416761,0.884413431581685,0.95
"Slovakia",2038,"Baseline",0.356949339266818,0.573526829612464,0.88613678702024
"Slovakia",2038,"Scenario 1",0.559640378061481,0.715308715535702,0.88613678702024
"Slovakia",2038,"Scenario 2",0.559640378061481,0.715308715535702,0.88613678702024
"Slovakia",2038,"Scenario 3",0.722670916386645,0.766860477651511,0.95
"Slovakia",2038,"Scenario 4",0.840515318644348,0.891910777248111,0.95
"Slovakia",2039,"Baseline",0.365349524738747,0.582345386976034,0.894680792136289
"Slovakia",2039,"Scenario 1",0.585625730415834,0.734441121639203,0.894680792136289
"Slovakia",2039,"Scenario 2",0.585625730415834,0.734441121639203,0.894680792136289
"Slovakia",2039,"Scenario 3",0.740859888918248,0.779852514650788,0.95
"Slovakia",2039,"Scenario 4",0.854437716768809,0.899408122914536,0.95
"Slovakia",2040,"Baseline",0.373873737607051,0.591220622363801,0.903215425390875
"Slovakia",2040,"Scenario 1",0.612368547290351,0.753799398934158,0.903215425390875
"Slovakia",2040,"Scenario 2",0.612368547290351,0.753799398934158,0.903215425390875
"Slovakia",2040,"Scenario 3",0.753202324067561,0.792844551650064,0.95
"Slovakia",2040,"Scenario 4",0.857375,0.9025,0.95
"Slovakia",2041,"Baseline",0.382522790558365,0.600152476966322,0.911740754446268
"Slovakia",2041,"Scenario 1",0.639878722246136,0.773383220311113,0.911740754446268
"Slovakia",2041,"Scenario 2",0.639878722246136,0.773383220311113,0.911740754446268
"Slovakia",2041,"Scenario 3",0.765544759216874,0.805836588649341,0.95
"Slovakia",2041,"Scenario 4",0.857375,0.9025,0.95
"Slovakia",2042,"Baseline",0.391297495534497,0.609140892645665,0.920256846476235
"Slovakia",2042,"Scenario 1",0.668166131980965,0.793192261940912,0.920256846476235
"Slovakia",2042,"Scenario 2",0.668166131980965,0.793192261940912,0.920256846476235
"Slovakia",2042,"Scenario 3",0.777887194366186,0.818828625648617,0.95
"Slovakia",2042,"Scenario 4",0.857375,0.9025,0.95
"Slovakia",2043,"Baseline",0.400198663744923,0.618185811928773,0.928763768169565
"Slovakia",2043,"Scenario 1",0.697240636549324,0.813226203244381,0.928763768169565
"Slovakia",2043,"Scenario 2",0.697240636549324,0.813226203244381,0.928763768169565
"Slovakia",2043,"Scenario 3",0.790229629515499,0.831820662647894,0.95
"Slovakia",2043,"Scenario 4",0.857375,0.9025,0.95
"Slovakia",2044,"Baseline",0.409227105679117,0.627287178000896,0.937261585733573
"Slovakia",2044,"Scenario 1",0.727112079579942,0.833484726862281,0.937261585733573
"Slovakia",2044,"Scenario 2",0.727112079579942,0.833484726862281,0.937261585733573
"Slovakia",2044,"Scenario 3",0.802572064664812,0.84481269964717,0.95
"Slovakia",2044,"Scenario 4",0.857375,0.9025,0.95
"Slovakia",2045,"Baseline",0.418383631118738,0.636444934699079,0.945750364897575
"Slovakia",2045,"Scenario 1",0.757790288490854,0.853967518625522,0.945750364897575
"Slovakia",2045,"Scenario 2",0.757790288490854,0.853967518625522,0.945750364897575
"Slovakia",2045,"Scenario 3",0.814914499814125,0.857804736646447,0.95
"Slovakia",2045,"Scenario 4",0.857375,0.9025,0.95
"Slovakia",2046,"Baseline",0.425773161523502,0.642796773645724,0.95
"Slovakia",2046,"Scenario 1",0.785786117249756,0.870796773645723,0.95
"Slovakia",2046,"Scenario 2",0.785786117249756,0.870796773645723,0.95
"Slovakia",2046,"Scenario 3",0.827256934963437,0.870796773645723,0.95
"Slovakia",2046,"Scenario 4",0.857375,0.9025,0.95
"Slovakia",2047,"Baseline",0.431317647107577,0.646288810645,0.95
"Slovakia",2047,"Scenario 1",0.807492913910712,0.880220221579274,0.95
"Slovakia",2047,"Scenario 2",0.807492913910712,0.880220221579274,0.95
"Slovakia",2047,"Scenario 3",0.83620921050031,0.880220221579274,0.95
"Slovakia",2047,"Scenario 4",0.857375,0.9025,0.95
"Slovakia",2048,"Baseline",0.436897053061645,0.649780847644277,0.95
"Slovakia",2048,"Scenario 1",0.824734038436443,0.884550900579033,0.95
"Slovakia",2048,"Scenario 2",0.824734038436443,0.884550900579033,0.95
"Slovakia",2048,"Scenario 3",0.840323355550081,0.884550900579033,0.95
"Slovakia",2048,"Scenario 4",0.857375,0.9025,0.95
"Slovakia",2049,"Baseline",0.442511379385706,0.653272884643553,0.95
"Slovakia",2049,"Scenario 1",0.842105083332166,0.888881579578792,0.95
"Slovakia",2049,"Scenario 2",0.842105083332166,0.888881579578792,0.95
"Slovakia",2049,"Scenario 3",0.844437500599852,0.888881579578792,0.95
"Slovakia",2049,"Scenario 4",0.857375,0.9025,0.95
"Slovakia",2050,"Baseline",0.448160626079759,0.65676492164283,0.95
"Slovakia",2050,"Scenario 1",0.848551645649623,0.89321225857855,0.95
"Slovakia",2050,"Scenario 2",0.848551645649623,0.89321225857855,0.95
"Slovakia",2050,"Scenario 3",0.848551645649623,0.89321225857855,0.95
"Slovakia",2050,"Scenario 4",0.857375,0.9025,0.95
"Slovenia",2017,"Baseline",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2017,"Scenario 1",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2017,"Scenario 2",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2017,"Scenario 3",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2017,"Scenario 4",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2018,"Baseline",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2018,"Scenario 1",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2018,"Scenario 2",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2018,"Scenario 3",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2018,"Scenario 4",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2019,"Baseline",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2019,"Scenario 1",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2019,"Scenario 2",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2019,"Scenario 3",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2019,"Scenario 4",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2020,"Baseline",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2020,"Scenario 1",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2020,"Scenario 2",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2020,"Scenario 3",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2020,"Scenario 4",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2021,"Baseline",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2021,"Scenario 1",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2021,"Scenario 2",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2021,"Scenario 3",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2021,"Scenario 4",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2022,"Baseline",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2022,"Scenario 1",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2022,"Scenario 2",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2022,"Scenario 3",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2022,"Scenario 4",0.158864075018502,0.370522299656221,0.674260015074205
"Slovenia",2023,"Baseline",0.164004819515662,0.378102885261393,0.684276474336975
"Slovenia",2023,"Scenario 1",0.170822373960661,0.384945650004763,0.684276474336975
"Slovenia",2023,"Scenario 2",0.170822373960661,0.384945650004763,0.684276474336975
"Slovenia",2023,"Scenario 3",0.177224480405747,0.390571236510243,0.694276474336975
"Slovenia",2023,"Scenario 4",0.182972835015101,0.403239587759093,0.704276474336975
"Slovenia",2024,"Baseline",0.169243921845621,0.385734870548966,0.694276039720908
"Slovenia",2024,"Scenario 1",0.183328700820505,0.399620391343384,0.694276039720908
"Slovenia",2024,"Scenario 2",0.183328700820505,0.399620391343384,0.694276039720908
"Slovenia",2024,"Scenario 3",0.196832493102589,0.411132250272119,0.714276039720908
"Slovenia",2024,"Scenario 4",0.20937467523559,0.437329629995272,0.734276039720908
"Slovenia",2025,"Baseline",0.17458211754148,0.393418175605552,0.704258843460323
"Slovenia",2025,"Scenario 1",0.196394092104596,0.414545940909362,0.704258843460323
"Slovenia",2025,"Scenario 2",0.196394092104596,0.414545940909362,0.704258843460323
"Slovenia",2025,"Scenario 3",0.217726225306247,0.432204758179126,0.734258843460323
"Slovenia",2025,"Scenario 4",0.238172005355161,0.472791340752699,0.764258843460323
"Slovenia",2026,"Baseline",0.180020140997423,0.401152721541373,0.714225016754499
"Slovenia",2026,"Scenario 1",0.210029552419013,0.429721722211553,0.714225016754499
"Slovenia",2026,"Scenario 2",0.210029552419013,0.429721722211553,0.714225016754499
"Slovenia",2026,"Scenario 3",0.239943734253806,0.45378818374012,0.754225016754499
"Slovenia",2026,"Scenario 4",0.269467132578842,0.509623645938866,0.794225016754499
"Slovenia",2027,"Baseline",0.18555872548926,0.408938430479127,0.724174689775767
"Slovenia",2027,"Scenario 1",0.224246054908246,0.445147164967915,0.724174689775767
"Slovenia",2027,"Scenario 2",0.224246054908246,0.445147164967915,0.724174689775767
"Slovenia",2027,"Scenario 3",0.263523022971572,0.47588195667306,0.774174689775767
"Slovenia",2027,"Scenario 4",0.303362263018416,0.547825482866992,0.824174689775767
"Slovenia",2028,"Baseline",0.191198603194681,0.416775225542977,0.734107991677558
"Slovenia",2028,"Scenario 1",0.239054541688776,0.46082170504363,0.734107991677558
"Slovenia",2028,"Scenario 2",0.239054541688776,0.46082170504363,0.734107991677558
"Slovenia",2028,"Scenario 3",0.288502041015399,0.498485512843126,0.794107991677558
"Slovenia",2028,"Scenario 4",0.339959503052878,0.587395800143276,0.854107991677558
"Slovenia",2029,"Baseline",0.196940505213238,0.424663030847641,0.744025050602371
"Slovenia",2029,"Scenario 1",0.254465924277406,0.476744784389807,0.744025050602371
"Slovenia",2029,"Scenario 2",0.254465924277406,0.476744784389807,0.744025050602371
"Slovenia",2029,"Scenario 3",0.314918685202077,0.521598294201429,0.814025050602371
"Slovenia",2029,"Scenario 4",0.379360860672635,0.628333557555218,0.884025050602371
"Slovenia",2030,"Baseline",0.202785161586047,0.432601771487598,0.753925993689689
"Slovenia",2030,"Scenario 1",0.270491084014382,0.492915850982773,0.753925993689689
"Slovenia",2030,"Scenario 2",0.270491084014382,0.492915850982773,0.753925993689689
"Slovenia",2030,"Scenario 3",0.342810800331908,0.545219748724296,0.833925993689689
"Slovenia",2030,"Scenario 4",0.42166824680761,0.670637725960995,0.913925993689689
"Slovenia",2031,"Baseline",0.208733301315216,0.440591373526397,0.76381094708383
"Slovenia",2031,"Scenario 1",0.287140872481394,0.509334358763942,0.76381094708383
"Slovenia",2031,"Scenario 2",0.287140872481394,0.509334358763942,0.76381094708383
"Slovenia",2031,"Scenario 3",0.372216179902545,0.56934933035314,0.85381094708383
"Slovenia",2031,"Scenario 4",0.46698347663944,0.714307287179883,0.94381094708383
"Slovenia",2032,"Baseline",0.21478565238301,0.448631763986077,0.773680035941737
"Slovenia",2032,"Scenario 1",0.304426111914478,0.525999767580251,0.773680035941737
"Slovenia",2032,"Scenario 2",0.304426111914478,0.525999767580251,0.773680035941737
"Slovenia",2032,"Scenario 3",0.403172566814197,0.593986498934899,0.873680035941737
"Slovenia",2032,"Scenario 4",0.50287346898252,0.740873947869153,0.95
"Slovenia",2033,"Baseline",0.220942941770743,0.456722870836692,0.783533384440705
"Slovenia",2033,"Scenario 1",0.322357595611908,0.54291154312517,0.783533384440705
"Slovenia",2033,"Scenario 2",0.322357595611908,0.54291154312517,0.783533384440705
"Slovenia",2033,"Scenario 3",0.435717654066307,0.619130720163041,0.893533384440705
"Slovenia",2033,"Scenario 4",0.536795339982787,0.762756528963435,0.95
"Slovenia",2034,"Baseline",0.22720589547741,0.464864622985942,0.793371115786049
"Slovenia",2034,"Scenario 1",0.340946088337112,0.560069156880267,0.793371115786049
"Slovenia",2034,"Scenario 2",0.340946088337112,0.560069156880267,0.793371115786049
"Slovenia",2034,"Scenario 3",0.469889085445782,0.644781465519137,0.913371115786049
"Slovenia",2034,"Scenario 4",0.571811340037768,0.784639110057717,0.95
"Slovenia",2035,"Baseline",0.23357523853806,0.473056950268903,0.803193352218713
"Slovenia",2035,"Scenario 1",0.360202326716679,0.577472086057336,0.803193352218713
"Slovenia",2035,"Scenario 2",0.360202326716679,0.577472086057336,0.803193352218713
"Slovenia",2035,"Scenario 3",0.505724456206884,0.670938212214978,0.933193352218713
"Slovenia",2035,"Scenario 4",0.607921469147462,0.806521691151999,0.95
"Slovenia",2036,"Baseline",0.240051695041914,0.481299783437872,0.813000215022819
"Slovenia",2036,"Scenario 1",0.380137019633512,0.595119813541067,0.813000215022819
"Slovenia",2036,"Scenario 2",0.380137019633512,0.595119813541067,0.813000215022819
"Slovenia",2036,"Scenario 3",0.541551030020872,0.695404272246281,0.95
"Slovenia",2036,"Scenario 4",0.645125727311871,0.828404272246282,0.95
"Slovenia",2037,"Baseline",0.246635988150226,0.489593054152304,0.822791824533155
"Slovenia",2037,"Scenario 1",0.400760848615176,0.613011827832277,0.822791824533155
"Slovenia",2037,"Scenario 2",0.400760848615176,0.613011827832277,0.822791824533155
"Slovenia",2037,"Scenario 3",0.568888724576353,0.707786853340563,0.95
"Slovenia",2037,"Scenario 4",0.683424114530995,0.850286853340564,0.95
"Slovenia",2038,"Baseline",0.253328840113892,0.497936694968848,0.832568300142607
"Slovenia",2038,"Scenario 1",0.422084468217498,0.631147622991665,0.832568300142607
"Slovenia",2038,"Scenario 2",0.422084468217498,0.631147622991665,0.832568300142607
"Slovenia",2038,"Scenario 3",0.596845548186547,0.720169434434845,0.95
"Slovenia",2038,"Scenario 4",0.722816630804832,0.872169434434846,0.95
"Slovenia",2039,"Baseline",0.260130972290822,0.506330639331499,0.84232976030953
"Slovenia",2039,"Scenario 1",0.444118506403471,0.649526698584119,0.84232976030953
"Slovenia",2039,"Scenario 2",0.444118506403471,0.649526698584119,0.84232976030953
"Slovenia",2039,"Scenario 3",0.625421500851456,0.732552015529128,0.95
"Slovenia",2039,"Scenario 4",0.754955686189211,0.884274539330933,0.95
"Slovenia",2040,"Baseline",0.267043105163056,0.51477482156183,0.852076322565064
"Slovenia",2040,"Scenario 1",0.466873564917525,0.668148559623541,0.852076322565064
"Slovenia",2040,"Scenario 2",0.466873564917525,0.668148559623541,0.852076322565064
"Slovenia",2040,"Scenario 3",0.654616582571078,0.74493459662341,0.95
"Slovenia",2040,"Scenario 4",0.783472374337496,0.891568733029027,0.95
"Slovenia",2041,"Baseline",0.274065958353646,0.523269176849336,0.861808103520392
"Slovenia",2041,"Scenario 1",0.490360219655192,0.68701271651821,0.861808103520392
"Slovenia",2041,"Scenario 2",0.490360219655192,0.68701271651821,0.861808103520392
"Slovenia",2041,"Scenario 3",0.684430793345415,0.757317177717692,0.95
"Slovenia",2041,"Scenario 4",0.812353772170687,0.898862926727121,0.95
"Slovenia",2042,"Baseline",0.281200250643296,0.53181364124187,0.871525218873941
"Slovenia",2042,"Scenario 1",0.514589021028254,0.706118685016658,0.871525218873941
"Slovenia",2042,"Scenario 2",0.514589021028254,0.706118685016658,0.871525218873941
"Slovenia",2042,"Scenario 3",0.714864133174466,0.769699758811974,0.95
"Slovenia",2042,"Scenario 4",0.838203303046064,0.9025,0.95
"Slovenia",2043,"Baseline",0.28844669998677,0.540408151636176,0.881227783418524
"Slovenia",2043,"Scenario 1",0.539570494325385,0.725465986154066,0.881227783418524
"Slovenia",2043,"Scenario 2",0.539570494325385,0.725465986154066,0.881227783418524
"Slovenia",2043,"Scenario 3",0.742978222910943,0.782082339906256,0.95
"Slovenia",2043,"Scenario 4",0.857375,0.9025,0.95
"Slovenia",2044,"Baseline",0.295806023529062,0.549052645768518,0.890915911048432
"Slovenia",2044,"Scenario 1",0.56531514006837,0.745054146199173,0.890915911048432
"Slovenia",2044,"Scenario 2",0.56531514006837,0.745054146199173,0.890915911048432
"Slovenia",2044,"Scenario 3",0.754741674950511,0.794464921000538,0.95
"Slovenia",2044,"Scenario 4",0.857375,0.9025,0.95
"Slovenia",2045,"Baseline",0.303278937621345,0.557747062205406,0.900589714766464
"Slovenia",2045,"Scenario 1",0.591833434363934,0.764882696601692,0.900589714766464
"Slovenia",2045,"Scenario 2",0.591833434363934,0.764882696601692,0.900589714766464
"Slovenia",2045,"Scenario 3",0.766505126990079,0.80684750209482,0.95
"Slovenia",2045,"Scenario 4",0.857375,0.9025,0.95
"Slovenia",2046,"Baseline",0.310866157836685,0.566491340334408,0.910249306690908
"Slovenia",2046,"Scenario 1",0.619135829251231,0.784951173940226,0.910249306690908
"Slovenia",2046,"Scenario 2",0.619135829251231,0.784951173940226,0.910249306690908
"Slovenia",2046,"Scenario 3",0.778268579029647,0.819230083189102,0.95
"Slovenia",2046,"Scenario 4",0.857375,0.9025,0.95
"Slovenia",2047,"Baseline",0.318568398985532,0.575285420355067,0.919894798062461
"Slovenia",2047,"Scenario 1",0.647232753045054,0.805259119870682,0.919894798062461
"Slovenia",2047,"Scenario 2",0.647232753045054,0.805259119870682,0.919894798062461
"Slovenia",2047,"Scenario 3",0.790032031069215,0.831612664283384,0.95
"Slovenia",2047,"Scenario 4",0.857375,0.9025,0.95
"Slovenia",2048,"Baseline",0.326386375130999,0.5841292432699,0.929526299251101
"Slovenia",2048,"Scenario 1",0.676134610674801,0.825806081075186,0.929526299251101
"Slovenia",2048,"Scenario 2",0.676134610674801,0.825806081075186,0.929526299251101
"Slovenia",2048,"Scenario 3",0.801795483108783,0.843995245377666,0.95
"Slovenia",2048,"Scenario 4",0.857375,0.9025,0.95
"Slovenia",2049,"Baseline",0.334320799603908,0.59302275087549,0.939143919762902
"Slovenia",2049,"Scenario 1",0.705851784019248,0.846591609211473,0.939143919762902
"Slovenia",2049,"Scenario 2",0.705851784019248,0.846591609211473,0.939143919762902
"Slovenia",2049,"Scenario 3",0.81355893514835,0.856377826471948,0.95
"Slovenia",2049,"Scenario 4",0.857375,0.9025,0.95
"Slovenia",2050,"Baseline",0.342372385017629,0.601965885753673,0.948747768246795
"Slovenia",2050,"Scenario 1",0.736394632237184,0.867615260862776,0.948747768246795
"Slovenia",2050,"Scenario 2",0.736394632237184,0.867615260862776,0.948747768246795
"Slovenia",2050,"Scenario 3",0.825322387187918,0.86876040756623,0.95
"Slovenia",2050,"Scenario 4",0.857375,0.9025,0.95
"Solomon Islands",2017,"Baseline",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2017,"Scenario 1",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2017,"Scenario 2",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2017,"Scenario 3",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2017,"Scenario 4",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2018,"Baseline",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2018,"Scenario 1",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2018,"Scenario 2",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2018,"Scenario 3",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2018,"Scenario 4",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2019,"Baseline",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2019,"Scenario 1",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2019,"Scenario 2",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2019,"Scenario 3",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2019,"Scenario 4",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2020,"Baseline",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2020,"Scenario 1",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2020,"Scenario 2",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2020,"Scenario 3",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2020,"Scenario 4",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2021,"Baseline",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2021,"Scenario 1",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2021,"Scenario 2",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2021,"Scenario 3",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2021,"Scenario 4",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2022,"Baseline",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2022,"Scenario 1",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2022,"Scenario 2",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2022,"Scenario 3",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2022,"Scenario 4",0.0324518606709452,0.0686423722930887,0.316701629992648
"Solomon Islands",2023,"Baseline",0.0339738858570381,0.0711097107328242,0.328085416413539
"Solomon Islands",2023,"Scenario 1",0.0362852759429044,0.0743905648969596,0.328085416413539
"Solomon Islands",2023,"Scenario 2",0.0362852759429044,0.0743905648969596,0.328085416413539
"Solomon Islands",2023,"Scenario 3",0.0381578261380613,0.076657979453515,0.338085416413539
"Solomon Islands",2023,"Scenario 4",0.0410191256401175,0.0824062481742058,0.348085416413539
"Solomon Islands",2024,"Baseline",0.0355173790841711,0.0735704096504456,0.339438569460236
"Solomon Islands",2024,"Scenario 1",0.0404019587136554,0.0803591810396503,0.339438569460236
